Grupo Vehiculo;Placa;digito;Codigo SII;Año Vehículo;Tasacion;Tipo de Pago;Valor_Neto;Valor_IPC;Valor_Multa;Valor Pagado;Forma Pago;Fecha_Pago;Año Permiso;Tipo Vehiculo;Marca;Modelo;Color;Transmisión;Tipo Combustible;Cilindrada;Equipamiento;Numero Puertas
Vehiculo Liviano;LLRP-90;0;HB197017119;2019;6896129;Presencial;101214;595;1496;103305;Total;08-04-2024;2024;AUTOMOVIL;RENAULT;CLIO;ROJO INTENSO;Mec;Benc;1200;NULL;4
Vehiculo Liviano;ZJ-9893;K;SD132009407;2007;2030448;Presencial;16508;97;244;16849;1ra. Cuota;08-04-2024;2024;AUTOMOVIL;KIA MOTORS;RIO JB 1.4 LX MT DH;GRIS MARENGO;Mec;Benc;1400;Norm;4
Vehiculo Liviano;DL-3057;7;SD235004591;1991;642261;Presencial;33015;194;488;33697;Total;08-04-2024;2024;AUTOMOVIL;TOYOTA;COROLLA TERCEL 1.3;PLATEADO;Mec;Benc;1300;Norm;4
Vehiculo Liviano;GHFX-73;8;HB050015314;2014;2099073;Presencial;16508;97;244;16849;1ra. Cuota;08-04-2024;2024;AUTOMOVIL;CHEVROLET;SPARK;PLATEADO PLATA METALICO;Mec;Benc;800;Equi;4
Vehiculo Liviano;KPVW-29;3;HB132009818;2018;7571153;Presencial;114998;676;1699;117373;Total;08-04-2024;2024;AUTOMOVIL;KIA MOTORS;RIO;AZUL SMOKE;Mec;Benc;1400;Full;4
Vehiculo Liviano;BTCY-86;1;CT176017308;2008;3753243;Presencial;19162;113;283;19558;1ra. Cuota;08-04-2024;2024;CAMIONETA;NISSAN;TERRANO;BLANCO;Mec;Dies;2500;Full;4
Vehiculo Liviano;PSCV-67;8;CT159001021;2021;15071760;Presencial;171417;1007;2533;174957;1ra. Cuota;08-04-2024;2024;CAMIONETA;MAXUS;T60;PLATEADO PLATA;Aut;Diés;2000;NULL;4
Vehiculo Liviano;VV-9929;1;SD235012303;2003;1659173;Presencial;33015;194;488;33697;Total;08-04-2024;2024;AUTOMOVIL;TOYOTA;YARIS GLI;BEIGE METALICO;Mec;Benc;1500;Equi;4
Vehiculo Liviano;TA-8548;8;CT176004099;1999;1329383;Presencial;33015;194;488;33697;Total;08-04-2024;2024;CAMIONETA;NISSAN;D21 D/C 4WD DX;ROJO LISO;Mec;Benc;2400;Equi;4
Vehiculo Liviano;RVDL-77;2;CT125001922;2022;11712060;Presencial;119960;705;1773;122438;1ra. Cuota;08-04-2024;2024;CAMIONETA;JMC;VIGUS;GRIS GRAFITO;Mec;Dies;2000;NULL;4
Vehiculo Liviano;GKXC-23;5;SU176021414;2014;6568380;Presencial;94520;555;1397;96472;Total;08-04-2024;2024;STATION WAGON;NISSAN;QASHQAI;NEGRO METALICO;Aut;Benc;2000;Full;4
Vehiculo Liviano;JKDD-12;1;CT166006417;2017;11556527;Presencial;117578;691;1738;120007;1ra. Cuota;08-04-2024;2024;CAMIONETA;MITSUBISHI;L200;ROJO;Mec;Dies;2400;Full;4
Vehiculo Liviano;JVVC-49;1;SU117002417;2017;4459486;Presencial;51452;302;760;52514;Total;08-04-2024;2024;STATION WAGON;JAC;S2 1.5 4X2 CE;ROJO;Mec;Benc;1500;Full;4
Vehiculo Liviano;DWKW-42;6;SD176027712;2012;2934325;Presencial;33015;194;488;33697;Total;08-04-2024;2024;AUTOMOVIL;NISSAN;VERSA;GRIS PLATEADO;Mec;Benc;1600;Full;4
Vehiculo Liviano;ZG-5124;7;SD111012207;2007;2487863;Presencial;33015;194;488;33697;Total;08-04-2024;2024;AUTOMOVIL;HYUNDAI;ACCENT;ROJO NEGRO;Mec;Dies;1500;Equi;4
Vehiculo Liviano;PT-9584;1;CT235003097;1997;1115035;Presencial;33015;194;488;33697;Total;08-04-2024;2024;CAMIONETA;TOYOTA;HILUX C/S DLX CHAS.CORTO;PLATEADO;Mec;Benc;2400;Norm;2
Vehiculo Liviano;WB-5622;5;CT176017306;2006;2720687;Presencial;33015;194;488;33697;Total;08-04-2024;2024;CAMIONETA;NISSAN;TERRANO AX 4X2 D/C;ROJO METALICO;Mec;Dies;2500;Full;4
Vehiculo Liviano;LV-3997;9;SD176007895;1995;731463;Presencial;33015;194;488;33697;Total;08-04-2024;2024;AUTOMOVIL;NISSAN;V16;BLANCO;Mec;Benc;1600;Norm;4
Vehiculo Liviano;JRXY-35;7;SD193002017;2017;4932730;Presencial;61117;359;903;62379;Total;08-04-2024;2024;AUTOMOVIL;PROTON;PREVE;PLATEADO PLATA;Mec;Benc;1600;Full;4
Vehiculo Liviano;DFFR-49;7;SD176027412;2012;2934325;Presencial;16508;97;244;16849;1ra. Cuota;08-04-2024;2024;AUTOMOVIL;NISSAN;TIIDA;ROJO;Mec;Benc;1600;Full;4
Vehiculo Liviano;HJCR-62;8;SD050022516;2016;4057630;Presencial;43246;254;639;44139;Total;08-04-2024;2024;AUTOMOVIL;CHEVROLET;AVEO SEDAN LS NB 1.4 MT ABS;PLATEADO PLATA METALICO;Mec;Benc;1400;Equi;4
Vehiculo Liviano;CDVY-54;9;SU111007310;2010;4243320;Presencial;59640;2103;9732;71475;Total;09-04-2024;2023;STATION WAGON;HYUNDAI;TUCSON;BLANCO;Mec;Benc;2000;Full;4
Vehiculo Liviano;CDVY-54;9;SU111007310;2010;3905230;Presencial;40134;236;593;40963;Total;09-04-2024;2024;STATION WAGON;HYUNDAI;TUCSON;BLANCO;Mec;Benc;2000;Full;4
Vehiculo Liviano;PZBG-15;7;CT235015721;2021;14907502;Presencial;168901;992;2496;172389;1ra. Cuota;09-04-2024;2024;CAMIONETA;TOYOTA;HILUX;ROJO METALICO;Mec;Dies;2400;NULL;4
Vehiculo Liviano;ZL-5099;3;HB106002206;2006;1882180;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;HONDA;FIT;GRIS PLATA;Mec;Benc;1300;Full;4
Vehiculo Liviano;HDWR-41;9;CT079017515;2015;13045060;Presencial;140377;825;2075;143277;1ra. Cuota;09-04-2024;2024;CAMIONETA;FORD;RANGER;GRIS PLATA;Mec;Dies;3200;Full;4
Vehiculo Liviano;LKFT-46;5;SU111018019;2019;9555060;Presencial;86923;511;1285;88719;1ra. Cuota;09-04-2024;2024;STATION WAGON;HYUNDAI;CRETA;PLATEADO PLATA;Mec;Benc;1600;Full;4
Vehiculo Liviano;SPXD-16;5;CO035000623;2023;10321023;Presencial;98654;580;1458;100692;1ra. Cuota;09-04-2024;2024;CAMIONETA;KARRY;Q22 E CD 1.5;BLANCO;Mec;Benc;1500;NULL;4
Vehiculo Liviano;ZX-1938;5;SD235016106;2006;1739456;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;TOYOTA;YARIS SEDAN XLI;ROJO;Mec;Benc;1500;Norm;4
Vehiculo Liviano;YX-3940;8;CT176020205;2005;2693927;Presencial;33015;194;488;33697;Total;09-04-2024;2024;CAMIONETA;NISSAN;TERRANO DX TDI 4X4;BLANCO;Mec;Dies;3000;Equi;4
Vehiculo Liviano;CFTB-30;6;HB111005210;2010;3157445;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;HYUNDAI;ACCENT;ROJO;Mec;Benc;1400;Full;2
Vehiculo Liviano;KLGG-33;6;SD197015018;2018;5662530;Presencial;76021;447;1123;77591;Total;09-04-2024;2024;AUTOMOVIL;RENAULT;SYMBOL ZEN;AZUL COSMOS;Mec;Benc;1600;NULL;4
Vehiculo Liviano;GXJK-17;4;CT235013715;2015;9182000;Presencial;162415;954;2400;165769;Total;09-04-2024;2024;CAMIONETA;TOYOTA;HILUX;ROJO SUPER;Mec;Dies;2500;Full;4
Vehiculo Liviano;DTRP-80;9;HB111009712;2012;2193674;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;HYUNDAI;I10;GRIS;Mec;Benc;1100;Equi;4
Vehiculo Liviano;NT-7148;6;SD079007496;1996;1088275;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;FORD;CONTOUR GL 2.0;ROJO ELECTRICO;Mec;Benc;2000;Full;4
Vehiculo Liviano;PFTZ-74;1;HB111020020;2020;5772106;Presencial;78260;460;1157;79877;Total;09-04-2024;2024;AUTOMOVIL;HYUNDAI;ATOS;PLATEADO PLATA;Mec;Benc;1100;NULL;5
Vehiculo Liviano;BGRJ-77;0;SD235017408;2008;1970021;Presencial;38532;1359;6288;46179;Total;09-04-2024;2023;AUTOMOVIL;TOYOTA;YARIS;BLANCO;Mec;Benc;1500;Norm;4
Vehiculo Liviano;BGRJ-77;0;SD235017408;2008;1950321;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;TOYOTA;YARIS;BLANCO;Mec;Benc;1500;Norm;4
Vehiculo Liviano;BKTY-54;2;HB050007708;2008;1653097;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;CHEVROLET;CORSA;ROJO LYRA;Mec;Benc;1600;Norm;4
Vehiculo Liviano;JWVL-96;2;SD132018518;2018;6701623;Presencial;48622;286;719;49627;1ra. Cuota;09-04-2024;2024;AUTOMOVIL;KIA MOTORS;RIO;PLATEADO PLATA;Mec;Benc;1400;Full;4
Vehiculo Liviano;RLRW-43;1;SU050016522;2022;11079334;Presencial;110269;648;1630;112547;1ra. Cuota;09-04-2024;2024;STATION WAGON;CHEVROLET;TRACKER;GRIS METALICO;Mec;Benc;1200;NULL;4
Vehiculo Liviano;PG-4235;2;VN121000196;1996;1462927;Presencial;33015;194;488;33697;Total;09-04-2024;2024;JEEP;JEEP;GRAND CHEROKEE;GRIS;Aut;Benc;4000;Full;4
Vehiculo Liviano;PYF-016;5;MT572000723;2023;4194851;Presencial;46049;271;681;47001;Total;09-04-2024;2024;MOTO;CF;CF400 GT;AZUL;Mec;Benc;400;NULL;0
Vehiculo Liviano;KBSF-50;2;SD049000718;2018;5140370;Presencial;38452;1032;4120;43604;2da. Cuota;09-04-2024;2023;AUTOMOVIL;CHERY;ARRIZO3;ROJO METALIZADO;Mec;Benc;1500;NULL;4
Vehiculo Liviano;KBSF-50;2;SD049000718;2018;4995327;Presencial;31198;183;461;31842;1ra. Cuota;09-04-2024;2024;AUTOMOVIL;CHERY;ARRIZO3;ROJO METALIZADO;Mec;Benc;1500;NULL;4
Carga;SWKK-63;1;NULL;2021;0,5;Presencial;36004;857;3421;40282;Total;09-04-2024;2023;TRACTOR;KUBOTA;M7040DT;NARANJO;MEC;DIES;NULL;EQUI;0
Vehiculo Liviano;LXGG-63;2;CT235016121;2021;17138210;Presencial;208029;1222;3074;212325;1ra. Cuota;09-04-2024;2024;CAMIONETA;TOYOTA;HILUX;ROJO METALICO;Mec;Diés;2400;NULL;4
Vehiculo Liviano;GLDL-71;2;SD111022314;2014;3811000;Presencial;19457;114;288;19859;1ra. Cuota;09-04-2024;2024;AUTOMOVIL;HYUNDAI;ACCENT;BLANCO;Mec;Benc;1400;Full;4
Vehiculo Liviano;HLDH-30;K;SD111028116;2016;5149430;Presencial;32772;193;484;33449;1ra. Cuota;09-04-2024;2024;AUTOMOVIL;HYUNDAI;ACCENT;GRIS GRAFITO;Mec;Benc;1400;Equi;4
Vehiculo Liviano;KXFD-41;K;SU229027419;2019;6847680;Presencial;100224;589;1481;102294;Total;09-04-2024;2024;JEEP;SUZUKI;JIMNY;BRONCE BIZONTE;Mec;Benc;1300;Full;2
Vehiculo Liviano;LRSR-91;5;CO184019719;2019;10256193;Presencial;195322;1148;2887;199357;Total;09-04-2024;2024;FURGON;PEUGEOT;PARTNER;BLANCO BANQUISE;Mec;Diés;1600;NULL;2
Vehiculo Liviano;UU-7992;8;CT160004201;2001;2161851;Presencial;33015;194;488;33697;Total;09-04-2024;2024;CAMIONETA;MAZDA;B2900;ROJO BURDEO;Mec;Dies;2900;Full;4
Vehiculo Liviano;CHPG-84;8;SU229023810;2010;4094980;Presencial;44009;259;650;44918;Total;09-04-2024;2024;STATION WAGON;SUZUKI;GRAND VITARA;BLANCO PERLA;Mec;Benc;1600;Full;2
Vehiculo Liviano;ZX-4990;K;HB050006406;2006;1775513;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;CHEVROLET;AVEO II LT HB 5P 1.4 MTAC;ROJO FLAME;Mec;Benc;1400;Full;4
Vehiculo Liviano;DSJB-13;1;SU091001712;2012;4423380;Presencial;50715;298;749;51762;Total;09-04-2024;2024;STATION WAGON;GREAT WALL;HAVAL5 2.4 4X2 LX;GRIS;Mec;Benc;2400;Full;4
Vehiculo Liviano;ZP-7991;9;SD162014206;2006;4858630;Presencial;59604;350;881;60835;Total;09-04-2024;2024;AUTOMOVIL;MERCEDES BENZ;C;GRIS;Aut;Benc;1800;Full;2
Vehiculo Liviano;PZBB-22;4;CT558001021;2021;8737404;Presencial;74398;437;1099;75934;1ra. Cuota;09-04-2024;2024;FURGON;KYC;X5;BLANCO;Mec;Benc;1500;NULL;2
Vehiculo Liviano;WB-3659;3;HB184010606;2006;2100607;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;PEUGEOT;307 X-LINE 5P. 1.6 MEC.;GRIS FER;Mec;Benc;1600;Full;4
Vehiculo Liviano;GHTJ-21;5;HB050014214;2014;2797457;Presencial;18063;485;1935;20483;2da. Cuota;09-04-2024;2023;AUTOMOVIL;CHEVROLET;SPARK GT 1.2 MT LT BT;CELESTE LAVANDA;Mec;Benc;1200;Equi;4
Vehiculo Liviano;GHTJ-21;5;HB050014214;2014;2769482;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;CHEVROLET;SPARK GT 1.2 MT LT BT;CELESTE LAVANDA;Mec;Benc;1200;Equi;4
Vehiculo Liviano;HHB-043;9;MT173012517;2017;1118650;Presencial;16508;97;244;16849;1ra. Cuota;09-04-2024;2024;MOTO;MOTORRAD;VMAX;ROJO;Mec;Benc;250;NULL;0
Vehiculo Liviano;KX-3962;9;CT235001993;1993;749304;Presencial;33015;194;488;33697;Total;09-04-2024;2024;CAMIONETA;TOYOTA;HILUX C/S;BLANCO;Mec;Benc;2400;Norm;2
Vehiculo Liviano;JKXC-78;K;SU184018017;2017;9860227;Presencial;183191;1076;2707;186974;Total;09-04-2024;2024;STATION WAGON;PEUGEOT;3008 ACTPAC BLHDI MT E6PRS;ROJO ULTIMATE;Mec;Dies;1600;Full;4
Vehiculo Liviano;BDYJ-71;5;HB235002708;2008;2501621;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;TOYOTA;YARIS;NEGRO MICA;Mec;Benc;1300;Norm;4
Vehiculo Liviano;GZFW-63;8;CT166005415;2015;6368580;Presencial;90440;531;1337;92308;Total;09-04-2024;2024;CAMIONETA;MITSUBISHI;L200;GRIS  GRAFITO MICA;Mec;Diés;2500;NULL;4
Vehiculo Liviano;PKB-073;8;MT106035221;2021;1129539;Presencial;33015;194;488;33697;Total;09-04-2024;2024;MOTO;HONDA;CB;BLANCO;Mec;Benc;125;NULL;0
Vehiculo Liviano;LLRL-73;8;SU176023219;2019;11542260;Presencial;117359;690;1734;119783;1ra. Cuota;09-04-2024;2024;STATION WAGON;NISSAN;QASHQAI;ROJO NEW SENSE;Mec;Benc;2000;Full;4
Vehiculo Liviano;DBGD-58;4;CT132003611;2011;4117580;Presencial;44470;261;657;45388;Total;09-04-2024;2024;CAMIONETA;KIA MOTORS;FRONTIER;BLANCO INVIERNO;Mec;Dies;2500;Equi;2
Vehiculo Liviano;DTGR-80;8;SD050025212;2012;2934325;Presencial;33015;194;488;33697;Total;09-04-2024;2024;STATION WAGON;CHEVROLET;OPTRA;PLATEADO METALICO;Mec;Benc;1600;Full;4
Vehiculo Liviano;PFBX-39;4;HB176006620;2020;7773827;Presencial;59639;350;881;60870;1ra. Cuota;09-04-2024;2024;AUTOMOVIL;NISSAN;MARCH;PLATEADO PLATA;Aut;Benc;1600;Full;4
Vehiculo Liviano;JRHB-10;1;SD050031417;2017;5264980;Presencial;67902;399;1003;69304;Total;09-04-2024;2024;AUTOMOVIL;CHEVROLET;PRISMA;BLANCO;Mec;Benc;1400;Full;4
Vehiculo Liviano;YF-4929;5;HB050003905;2005;1239920;Presencial;33015;194;488;33697;Total;09-04-2024;2024;AUTOMOVIL;CHEVROLET;CORSA HB ML 1.6L SWING CD;BLANCO;Mec;Benc;1600;Norm;4
Vehiculo Liviano;SPXG-38;9;CT166007023;2023;20536783;Presencial;554868;3260;8200;566328;Total;10-04-2024;2024;CAMIONETA;MITSUBISHI;L200;PLATEADO;Mec;Diés;2400;NULL;4
Vehiculo Liviano;FVYP-16;8;CT166005713;2013;5936443;Presencial;40808;240;603;41651;1ra. Cuota;10-04-2024;2024;CAMIONETA;MITSUBISHI;L200;ROJO;Mec;Dies;2500;Full;4
Vehiculo Liviano;CVRY-91;6;SU050006611;2011;4751353;Presencial;57412;337;848;58597;Total;10-04-2024;2024;STATION WAGON;CHEVROLET;CAPTIVA;PLATEADO PLATA;Mec;Benc;2400;Full;4
Vehiculo Liviano;CKVY-32;0;SU111001800;2000;1908941;Presencial;33015;194;488;33697;Total;10-04-2024;2024;STATION WAGON;HYUNDAI;GALLOPER EXCEED;AZUL;Mec;Benc;3000;Full;2
Vehiculo Liviano;JFVW-97;2;CT235014217;2017;15991427;Presencial;185503;1090;2741;189334;1ra. Cuota;10-04-2024;2024;CAMIONETA;TOYOTA;HILUX;ROJO;Mec;Dies;2800;Full;4
Vehiculo Liviano;PXB-059;8;MT025000821;2021;1788537;Presencial;33015;194;488;33697;Total;10-04-2024;2024;MOTO;BENELLI;180 S;BLANCO;Mec;Benc;0;NULL;0
Vehiculo Liviano;BDBB-79;4;VN050003308;2008;5254642;Presencial;67691;398;1000;69089;Total;10-04-2024;2024;STATION WAGON;CHEVROLET;CAPTIVA;BLANCO GALAX;Aut;Dies;2000;Full;4
Vehiculo Liviano;SBSD-31;1;NULL;2022;10270927;Presencial;97887;575;1447;99909;1ra. Cuota;10-04-2024;2024;AUTOMOVIL;TOYOTA;YARIS GLI;NEGRO;MEC;BENC;1500;EQUI;4
Vehiculo Liviano;GTTT-66;7;HB050015015;2015;3383308;Presencial;34547;203;511;35261;Total;10-04-2024;2024;AUTOMOVIL;CHEVROLET;SPARK GT E5 1.2 MT LT BT;BLANCO;Mec;Benc;1200;Full;4
Vehiculo Liviano;ZP-4727;8;SU229018506;2006;3935030;Presencial;40742;239;602;41583;Total;10-04-2024;2024;STATION WAGON;SUZUKI;GRAND NOMADE;GRIS GRAFITO;Mec;Benc;2000;Equi;4
Vehiculo Liviano;XF-6355;5;SU132005204;2004;2435238;Presencial;33015;194;488;33697;Total;10-04-2024;2024;STATION WAGON;KIA MOTORS;SPORTAGE II DSL 2.0;AZUL INDIGO BEIGE;Mec;Dies;2000;Equi;4
Vehiculo Liviano;GWYV-33;8;SD050028215;2015;3044231;Presencial;33015;194;488;33697;Total;10-04-2024;2024;AUTOMOVIL;CHEVROLET;SAIL;PLATEADO;Mec;Benc;1400;NULL;4
Vehiculo Liviano;FSHW-30;1;HB050013913;2013;2457465;Presencial;33015;194;488;33697;Total;10-04-2024;2024;AUTOMOVIL;CHEVROLET;SPARK GT II 1.2 MT LT;NEGRO;Mec;Benc;1200;Equi;4
Vehiculo Liviano;JXKV-79;8;HB111016718;2018;6644530;Presencial;96076;565;1420;98061;Total;10-04-2024;2024;AUTOMOVIL;HYUNDAI;ACCENT;GRIS GRAFITO;Mec;Benc;1400;Full;4
Vehiculo Liviano;XJL-096;1;MT265000823;2023;2266731;Presencial;33015;194;488;33697;Total;10-04-2024;2024;MOTO;ZONGSHEN;RX;BLANCO;Mec;Benc;250;NULL;0
Vehiculo Liviano;KFZV-99;8;CT176032618;2018;11043393;Presencial;109718;645;1621;111984;1ra. Cuota;10-04-2024;2024;CAMIONETA;NISSAN;NP300;BLANCO;Mec;Diés;2300;Full;4
Vehiculo Liviano;BGZC-47;5;HB184010208;2008;2604529;Presencial;33015;194;488;33697;Total;10-04-2024;2024;AUTOMOVIL;PEUGEOT;206 XR 5P.1.4 AAD EUROIV;ROJO LUCIFER;Mec;Dies;1400;Full;4
Vehiculo Liviano;BVLC-95;5;CT176020309;2009;4136080;Presencial;22424;132;331;22887;1ra. Cuota;10-04-2024;2024;CAMIONETA;NISSAN;TERRANO;ROJO METALICO;Mec;Dies;2500;Norm;4
Vehiculo Liviano;CWJC-42;1;HB050011511;2011;1645628;Presencial;33015;194;488;33697;Total;10-04-2024;2024;AUTOMOVIL;CHEVROLET;SPARK LITE HB 1.0 MT;ROJO;Mec;Benc;1000;Equi;4
Vehiculo Liviano;DWJG-11;4;CT132005212;2012;6128530;Presencial;42769;251;632;43652;1ra. Cuota;10-04-2024;2024;CAMIONETA;KIA MOTORS;FRONTIER;BLANCO INVIERNO;Mec;Dies;2500;Equi;2
Vehiculo Liviano;JTDR-73;9;SD227008903;2003;2403629;Presencial;16508;97;244;16849;1ra. Cuota;10-04-2024;2024;AUTOMOVIL;SUBARU;LEGACY;BLANCO PERLA;Aut;Benc;2000;Full;4
Vehiculo Liviano;RF-8758;2;SD176010397;1997;838507;Presencial;33015;194;488;33697;Total;10-04-2024;2024;AUTOMOVIL;NISSAN;SENTRA;BLANCO;Mec;Benc;1600;Norm;4
Vehiculo Liviano;RPCW-51;1;CT166006622;2022;19871768;Presencial;263853;1550;3899;269302;1ra. Cuota;10-04-2024;2024;CAMIONETA;MITSUBISHI;L200;BLANCO FAIRY;Mec;Diés;2400;Full;4
Vehiculo Liviano;RWDX-52;9;SU047006623;2023;18767645;Presencial;241305;1418;3566;246289;1ra. Cuota;10-04-2024;2024;STATION WAGON;CHANGAN;UNIT;GRIS;Aut;Benc;1500;NULL;4
Vehiculo Liviano;KCJH-11;0;SU197009418;2018;6514780;Presencial;93426;549;1381;95356;Total;10-04-2024;2024;STATION WAGON;RENAULT;DUSTER LIFE 1.6L 5MT 4X2;GRIS COMET;Mec;Benc;1600;NULL;4
Vehiculo Liviano;BTYL-48;8;SU111004609;2009;5032226;Presencial;63149;371;933;64453;Total;11-04-2024;2024;STATION WAGON;HYUNDAI;SANTA FE;GRIS;Aut;Benc;2700;Full;4
Vehiculo Liviano;VP-6822;9;CT176014303;2003;2325011;Presencial;38532;1359;6288;46179;Total;11-04-2024;2023;CAMIONETA;NISSAN;TERRANO L4-311;BLANCO;Mec;Dies;3200;Norm;4
Vehiculo Liviano;VP-6822;9;CT176014303;2003;2301761;Presencial;33015;194;488;33697;Total;11-04-2024;2024;CAMIONETA;NISSAN;TERRANO L4-311;BLANCO;Mec;Dies;3200;Norm;4
Vehiculo Liviano;DXVD-28;K;SD235017413;2013;2800744;Presencial;33015;194;488;33697;Total;11-04-2024;2024;AUTOMOVIL;TOYOTA;YARIS SEDAN XLI MEC;BLANCO;Mec;Benc;1500;Norm;4
Vehiculo Liviano;RWBJ-54;4;SD111034722;2022;10971843;Presencial;217243;1277;3210;221730;Total;11-04-2024;2024;AUTOMOVIL;HYUNDAI;ACCENT;GRIS GRAFITO;Mec;Benc;1400;NULL;4
Vehiculo Liviano;JYST-88;8;SU111006710;2010;5092630;Presencial;64382;378;951;65711;Total;11-04-2024;2024;STATION WAGON;HYUNDAI;SANTA FE;NEGRO;Mec;Dies;2200;Full;4
Vehiculo Liviano;WE-1366;K;SD235016106;2006;1739456;Presencial;33015;194;488;33697;Total;11-04-2024;2024;AUTOMOVIL;TOYOTA;YARIS;VERDE CLARO MET;Mec;Benc;1500;Norm;4
Vehiculo Liviano;FHHB-11;7;SU235005813;2013;5441880;Presencial;35757;210;528;36495;1ra. Cuota;11-04-2024;2024;STATION WAGON;TOYOTA;ADVANTAGE;DORADO MICA METALICO;Aut;Benc;2400;Full;4
Vehiculo Liviano;PYKP-87;6;SU132021821;2021;13958687;Presencial;154369;907;2281;157557;1ra. Cuota;11-04-2024;2024;STATION WAGON;KIA MOTORS;SELTOS;BLANCO INVIERNO;Aut;Benc;1600;NULL;5
Vehiculo Liviano;WZ-2951;8;SD111015507;2007;2842976;Presencial;33015;194;488;33697;Total;11-04-2024;2024;AUTOMOVIL;HYUNDAI;ELANTRA;AZUL;Mec;Benc;1600;Full;4
Vehiculo Liviano;GKPK-73;1;HB229009214;2014;1891016;Presencial;16508;97;244;16849;1ra. Cuota;11-04-2024;2024;AUTOMOVIL;SUZUKI;ALTO;AZUL PERLADO;Mec;Benc;800;Norm;4
Vehiculo Liviano;CYLY-62;4;CT235011511;2011;5733430;Presencial;38735;228;572;39535;1ra. Cuota;11-04-2024;2024;CAMIONETA;TOYOTA;HILUX DIESEL 4X2 A/A;ROJO SUPER;Mec;Dies;2500;Equi;4
Vehiculo Liviano;HGSS-66;3;SD235021715;2015;4596630;Presencial;54254;319;802;55375;Total;11-04-2024;2024;AUTOMOVIL;TOYOTA;YARIS;BLANCO;Mec;Benc;1500;Full;4
Vehiculo Liviano;RPBH-73;7;SU050017022;2022;10704779;Presencial;104532;614;1545;106691;1ra. Cuota;11-04-2024;2024;STATION WAGON;CHEVROLET;GROOVE;BLANCO;Mec;Benc;1500;NULL;4
Vehiculo Liviano;LW-5638;1;SU106003507;2007;5671030;Presencial;76195;448;1126;77769;Total;11-04-2024;2024;STATION WAGON;HONDA;PILOT;GRIS PLATA;Aut;Benc;3500;NULL;4
Vehiculo Liviano;RK-1128;0;SD166003897;1997;927710;Presencial;33015;194;488;33697;Total;11-04-2024;2024;AUTOMOVIL;MITSUBISHI;LANCER;BLANCO;Mec;Benc;1300;Equi;4
Vehiculo Liviano;CXLY-13;1;SU235005711;2011;5380430;Presencial;70260;413;1038;71711;Total;11-04-2024;2024;STATION WAGON;TOYOTA;RAV4;PLATEADO SILVER;Mec;Benc;2400;NULL;4
Vehiculo Liviano;FYHB-80;9;CT050030214;2014;8093545;Presencial;129073;758;1907;131738;Total;11-04-2024;2024;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DAB ABS;BLANCO;Mec;Dies;2500;Full;4
Vehiculo Liviano;KW-8045;7;SU111005007;2007;3054041;Presencial;33015;194;488;33697;Total;11-04-2024;2024;STATION WAGON;HYUNDAI;TUCSON;VERDE ESMERALDA;Mec;Benc;2000;Full;4
Vehiculo Liviano;DXKB-88;7;HB243020212;2012;3957380;Presencial;41199;242;609;42050;Total;11-04-2024;2024;AUTOMOVIL;VOLKSWAGEN;GOL TRENDLINE;GRIS PIEDRA;Mec;Benc;1600;Full;4
Vehiculo Liviano;BLYZ-19;7;HB111005408;2008;2763942;Presencial;44579;4782;12158;61519;Total;11-04-2024;2022;AUTOMOVIL;HYUNDAI;ACCENT;BLANCO;Mec;Benc;1600;Equi;4
Vehiculo Liviano;BLYZ-19;7;HB111005408;2008;2305738;Presencial;38532;1359;6288;46179;Total;11-04-2024;2023;AUTOMOVIL;HYUNDAI;ACCENT;BLANCO;Mec;Benc;1600;Equi;4
Vehiculo Liviano;BLYZ-19;7;HB111005408;2008;2282681;Presencial;33015;194;488;33697;Total;11-04-2024;2024;AUTOMOVIL;HYUNDAI;ACCENT;BLANCO;Mec;Benc;1600;Equi;4
Vehiculo Liviano;BGBH-12;4;CT160009108;2008;3882730;Presencial;39674;233;586;40493;Total;11-04-2024;2024;CAMIONETA;MAZDA;BT50;BLANCO;Mec;Dies;2500;Full;4
Vehiculo Liviano;HTZS-28;9;HB229014316;2016;4147643;Presencial;45084;265;666;46015;Total;11-04-2024;2024;AUTOMOVIL;SUZUKI;CELERIO;AZUL METALICO;Mec;Benc;1000;Equi;4
Vehiculo Liviano;KVX-040;K;MT066011720;2020;13718660;Presencial;150693;885;2227;153805;1ra. Cuota;11-04-2024;2024;MOTO;DUCATI;MULTISTRADA 1260;ROJO;Mec;Benc;1262;NULL;0
